,easy
backtracking_with_forward_checking,"[0.07900071144104004, 58.0, True]"
simple_backtracking,"[0.05499863624572754, 55.0, True]"
ac3_backtracking,"[0.05700254440307617, 55.0, True]"
graph,"[0.0039980411529541016, 55.0, True]"
hill_climb,"[112.5335624217987, 805466.0, True]"
