,easy,medium,hard
backtracking_with_forward_checking,"[0.05439834594726563, 58.0, True]","[0.0963982105255127, 384.0, True]","[2.931593179702759, 76745.0, True]"
simple_backtracking,"[0.04120182991027832, 55.0, True]","[0.11540045738220214, 650.0, True]","[1.5917131900787354, 49558.0, True]"
ac3_backtracking,"[0.04720005989074707, 55.0, True]","[0.1559999942779541, 650.0, True]","[1.8210805416107179, 49558.0, True]"
graph,"[0.0022001743316650392, 55.0, True]","[0.025999689102172853, 650.0, True]","[1.019326639175415, 49558.0, True]"
hill_climb,"[22.793180227279663, 44578.0, False]",No result found,No result found
